Gender	Age	ConversationType	Priming	SUFlike	SUFLike
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	yes
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	1	no
Men	Old	SameGender	NoPrime	0	yes
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	yes
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	yes
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	1	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	SameGender	NoPrime	0	no
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	1	no
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	1	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	1	no
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	1	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	1	no
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	1	no
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	1	no
Men	Old	MixedGender	Prime	0	no
Men	Old	MixedGender	Prime	1	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	0	yes
Men	Old	MixedGender	Prime	1	no
Men	Old	SameGender	Prime	1	no
Men	Old	SameGender	Prime	0	no
Men	Old	SameGender	Prime	1	no
Men	Old	SameGender	Prime	0	no
Men	Old	SameGender	Prime	1	yes
Men	Old	SameGender	Prime	1	no
Men	Old	SameGender	Prime	1	yes
Men	Old	SameGender	Prime	0	yes
Men	Old	SameGender	Prime	1	no
Men	Old	SameGender	Prime	1	yes
Men	Old	SameGender	Prime	1	no
Men	Old	SameGender	Prime	0	yes
Men	Old	SameGender	Prime	0	yes
Men	Old	SameGender	Prime	0	yes
Men	Old	SameGender	Prime	0	no
Men	Old	SameGender	Prime	1	yes
Men	Old	SameGender	Prime	1	no
Men	Old	SameGender	Prime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	1	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	0	no
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	MixedGender	NoPrime	0	yes
Women	Old	MixedGender	NoPrime	1	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	yes
Women	Old	SameGender	NoPrime	1	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	1	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
